region,candidato,sexo,edad_grupo,poblacion_region,porcentaje_grupo,ingreso_promedio,score,sentimiento,probabilidad,ganador,indecisos
Region_17,López Aliaga,M,26-40,4308739,0.0724,923,40.9,0.26,0.4343,0,0.159
Region_4,Fujimori,F,41-60,6306389,0.1719,1088,87.99,0.5,0.6876,1,0.312
Region_3,Acuña,F,18-25,7677389,0.086,753,63.3,0.48,0.5438,1,0.4981
Region_1,López Aliaga,F,26-40,2862904,0.1635,898,48.53,0.33,0.4789,0,0.2398
Region_25,Fujimori,F,60+,4215533,0.106,735,86.41,0.51,0.7155,1,0.1768
Region_2,Castillo,F,41-60,6038905,0.1387,1120,68.68,0.79,0.7002,1,0.4464
Region_19,Fujimori,F,60+,7030194,0.1294,1250,82.63,0.37,0.5874,1,0.454
Region_13,López Aliaga,F,18-25,4483364,0.1756,1298,58.58,0.22,0.4664,0,0.2784
Region_5,Acuña,M,60+,9553057,0.1754,1186,79.13,0.38,0.5969,1,0.3566
Region_13,Fujimori,F,60+,9472243,0.0863,1051,88.59,0.31,0.6164,1,0.3045
Region_16,Fujimori,M,26-40,5712276,0.0815,797,84.54,0.75,0.7841,1,0.2675
Region_3,Mendoza,M,60+,6458170,0.0931,949,86.58,0.72,0.7777,1,0.2889
Region_24,Fujimori,M,26-40,9034791,0.1065,858,52.77,0.33,0.5226,1,0.1025
Region_22,Mendoza,M,41-60,3055888,0.1365,959,84.76,0.61,0.7304,1,0.2654
Region_12,Acuña,F,60+,3027883,0.0879,1288,86.26,0.53,0.6742,1,0.4162
Region_20,Fujimori,M,41-60,3062543,0.0625,862,43.49,0.3,0.4382,0,0.2709
Region_10,Mendoza,F,60+,2230098,0.0649,1078,58.76,0.23,0.4972,0,0.1534
Region_18,Mendoza,M,26-40,4618044,0.1347,1272,42.19,0.46,0.4817,0,0.364
Region_19,López Aliaga,F,41-60,5833281,0.1301,1226,84.54,0.7,0.7593,1,0.2918
Region_19,Fujimori,M,60+,8129178,0.0608,1074,69.55,0.49,0.5756,1,0.4912
Region_1,Fujimori,F,26-40,8124051,0.0751,1231,68.12,0.24,0.5225,1,0.2392
Region_12,Fujimori,F,60+,8571508,0.1476,1134,65.76,0.25,0.485,0,0.3941
Region_24,Mendoza,F,41-60,6535438,0.1461,777,52.58,0.74,0.6406,1,0.3246
Region_9,Acuña,F,41-60,6408557,0.0768,893,63.41,0.67,0.6256,1,0.4757
Region_8,Acuña,M,18-25,8673996,0.0997,838,74.47,0.56,0.6972,1,0.1212
Region_21,Fujimori,F,41-60,3822247,0.1694,1213,60.95,0.33,0.5443,1,0.1653
Region_1,López Aliaga,M,41-60,7009563,0.1376,832,74.31,0.59,0.6806,1,0.2662
Region_9,López Aliaga,M,41-60,3901812,0.1265,788,49.64,0.28,0.4579,0,0.2622
Region_24,Fujimori,F,18-25,9267479,0.164,1024,58.59,0.54,0.5598,1,0.4602
Region_20,Fujimori,F,60+,3368929,0.0886,1094,64.12,0.61,0.6629,1,0.197
Region_12,López Aliaga,M,26-40,5368455,0.1568,747,58.19,0.42,0.52,1,0.4117
Region_20,Castillo,F,60+,8812733,0.0505,1169,55.62,0.32,0.4801,0,0.3617
Region_5,Castillo,M,26-40,9802357,0.0524,1277,87.68,0.71,0.7926,1,0.2042
Region_7,Castillo,F,60+,5889275,0.157,1206,71.41,0.79,0.7057,1,0.4778
Region_17,Acuña,M,41-60,3366062,0.0547,1223,73.04,0.36,0.6057,1,0.1518
Region_24,López Aliaga,F,26-40,9235547,0.1055,991,59.59,0.48,0.6037,1,0.1305
Region_5,Mendoza,M,60+,6868753,0.0504,799,60.09,0.26,0.5238,1,0.1097
Region_23,Fujimori,M,26-40,1812593,0.0928,720,60.53,0.72,0.6832,1,0.2316
Region_10,Castillo,M,60+,9606541,0.1451,806,48.72,0.34,0.4657,0,0.3301
Region_16,López Aliaga,M,41-60,2930587,0.1425,1084,58.88,0.45,0.5649,1,0.2495
Region_21,Mendoza,F,41-60,9788489,0.1602,800,44.04,0.79,0.6435,1,0.2433
Region_2,Acuña,F,18-25,7750672,0.0904,1031,58.43,0.39,0.5365,1,0.2705
Region_2,Acuña,M,18-25,8814998,0.1013,858,45.02,0.66,0.5937,1,0.2461
Region_24,Fujimori,M,26-40,1752732,0.1605,883,52.08,0.55,0.5548,1,0.3743
Region_10,López Aliaga,M,18-25,923935,0.0763,714,74.45,0.31,0.5581,1,0.3229
Region_16,Mendoza,F,60+,4970746,0.065,986,65.55,0.5,0.6367,1,0.1242
Region_19,López Aliaga,M,41-60,9229892,0.1309,1118,49.41,0.33,0.5048,1,0.1269
Region_1,Castillo,M,26-40,7484456,0.1503,816,71.34,0.21,0.5011,1,0.3433
Region_4,Acuña,F,60+,3573212,0.0824,922,73.82,0.28,0.5168,1,0.4433
Region_18,Acuña,F,18-25,9593150,0.172,1091,65.52,0.48,0.5805,1,0.369
Region_11,Fujimori,M,26-40,3196611,0.0805,1160,82.71,0.63,0.6998,1,0.4204
Region_11,Acuña,F,41-60,8720647,0.0878,950,59.96,0.58,0.586,1,0.4191
Region_3,Fujimori,M,18-25,2135780,0.0793,791,50.86,0.55,0.57,1,0.2744
Region_14,López Aliaga,M,26-40,8286572,0.1258,877,42.73,0.25,0.4349,0,0.1813
Region_17,Castillo,M,18-25,4236142,0.1264,883,45.88,0.56,0.5548,1,0.2639
Region_14,Acuña,M,18-25,835241,0.0969,835,67.29,0.59,0.6365,1,0.3481
Region_15,Acuña,M,60+,2544901,0.0839,1222,48.63,0.28,0.4586,0,0.2466
Region_18,Acuña,M,60+,5720296,0.071,830,65.09,0.75,0.7225,1,0.1989
Region_17,Fujimori,M,26-40,7427690,0.1606,909,47.75,0.21,0.3995,0,0.3761
Region_5,Castillo,F,18-25,5110411,0.1317,803,85.87,0.39,0.6621,1,0.1869
Region_3,López Aliaga,F,41-60,8122390,0.1062,915,56.04,0.62,0.5841,1,0.4481
Region_24,López Aliaga,F,41-60,7473096,0.0611,1262,82.12,0.4,0.6522,1,0.1873
Region_11,Fujimori,F,60+,5563455,0.1003,700,42.81,0.75,0.6197,1,0.262
Region_23,Mendoza,F,18-25,2292644,0.0726,918,84.62,0.27,0.6052,1,0.2101
Region_6,López Aliaga,F,26-40,3140921,0.0636,1036,66.15,0.54,0.6395,1,0.2127
Region_6,López Aliaga,M,60+,4068591,0.0992,895,74.63,0.34,0.5525,1,0.4078
Region_2,López Aliaga,M,18-25,2101732,0.1274,924,65.57,0.7,0.6447,1,0.4942
Region_13,Fujimori,M,41-60,3518597,0.0713,847,44.32,0.64,0.5926,1,0.2093
Region_5,Mendoza,F,26-40,7664498,0.1615,941,70.22,0.3,0.5476,1,0.2686
Region_4,Fujimori,M,18-25,1505195,0.1075,1087,84.5,0.48,0.6422,1,0.4399
Region_20,Fujimori,F,18-25,5225864,0.1054,1033,79.49,0.34,0.5588,1,0.4795
Region_17,Acuña,F,18-25,2847542,0.0508,1104,47.92,0.79,0.6447,1,0.3094
Region_15,Mendoza,F,26-40,4743811,0.0951,744,73.16,0.49,0.6093,1,0.3954
Region_17,López Aliaga,M,60+,2768480,0.136,1093,59.61,0.24,0.499,0,0.1809
Region_9,López Aliaga,M,26-40,6878497,0.0916,1176,56.32,0.6,0.6043,1,0.3123
Region_22,Mendoza,M,60+,7152809,0.0803,868,73.28,0.51,0.6513,1,0.221
Region_9,Castillo,M,18-25,1788033,0.0806,761,84.73,0.23,0.5937,1,0.1807
Region_13,Fujimori,F,26-40,8004814,0.0891,1005,53.04,0.73,0.6615,1,0.2219
Region_7,Acuña,M,60+,8930131,0.1664,952,85.29,0.78,0.7726,1,0.4106
Region_21,López Aliaga,F,26-40,7485870,0.1055,777,54.67,0.58,0.5989,1,0.2663
Region_11,López Aliaga,F,26-40,3706655,0.1398,1201,79.96,0.5,0.685,1,0.1661
Region_8,Mendoza,M,18-25,4255000,0.1159,1193,52.06,0.68,0.6526,1,0.1337
Region_8,Fujimori,F,18-25,3632015,0.1154,1176,64.98,0.62,0.63,1,0.3979
Region_4,Mendoza,F,60+,3014329,0.173,1276,83.22,0.21,0.5357,1,0.4129
Region_23,Fujimori,F,26-40,5404136,0.165,1021,78.37,0.55,0.6456,1,0.4298
Region_7,López Aliaga,M,18-25,6096519,0.1451,1222,88.93,0.27,0.6092,1,0.2727
Region_24,López Aliaga,M,60+,8874282,0.1405,869,87.66,0.78,0.7973,1,0.3223
Region_15,Mendoza,M,41-60,4873166,0.1301,1174,87.11,0.77,0.7702,1,0.4325
Region_9,Fujimori,M,26-40,3399392,0.0597,1172,52.59,0.31,0.4511,0,0.4097
Region_23,Acuña,F,60+,9265360,0.1141,1084,74.4,0.59,0.666,1,0.3405
Region_10,Fujimori,M,41-60,5868257,0.0601,1064,42.79,0.34,0.4365,0,0.3532
Region_12,López Aliaga,F,41-60,6563733,0.0823,918,55.03,0.57,0.5517,1,0.4783
Region_19,Acuña,M,18-25,9846228,0.1221,1271,59.82,0.48,0.5939,1,0.1833
Region_10,Acuña,M,41-60,5748685,0.1266,973,69.18,0.22,0.5275,1,0.1898
Region_8,López Aliaga,F,26-40,7295099,0.1686,1088,88.62,0.5,0.715,1,0.1937
Region_9,Fujimori,F,18-25,7508984,0.0567,1056,70.41,0.59,0.6425,1,0.3661
Region_24,López Aliaga,F,26-40,1109495,0.1536,741,87.65,0.24,0.5937,1,0.2565
Region_6,Mendoza,M,41-60,3039615,0.0869,1075,79.15,0.6,0.6898,1,0.3392
Region_23,López Aliaga,M,18-25,2833267,0.1055,802,60.7,0.67,0.667,1,0.2129
Region_18,Fujimori,F,41-60,2902644,0.0503,1143,85.88,0.25,0.5508,1,0.4591
Region_4,Mendoza,F,60+,9479888,0.1571,721,49.01,0.43,0.5298,1,0.1952
Region_17,Fujimori,M,26-40,2456978,0.0654,1083,83.87,0.7,0.7726,1,0.2181
Region_25,Fujimori,F,26-40,8802374,0.103,1235,47.82,0.38,0.4789,0,0.3122
Region_6,Acuña,F,18-25,7955288,0.0996,1239,81.21,0.4,0.6296,1,0.2761
Region_9,Acuña,M,26-40,832286,0.1591,889,83.29,0.51,0.6443,1,0.4709
Region_14,Fujimori,M,18-25,7476845,0.0612,1189,51.51,0.66,0.597,1,0.3646
Region_13,Fujimori,F,26-40,6672099,0.1613,1163,45.46,0.59,0.5503,1,0.3428
Region_16,Acuña,M,26-40,8117777,0.1621,726,84.69,0.35,0.6266,1,0.2682
Region_21,Mendoza,F,18-25,6882134,0.1685,1149,56.3,0.29,0.4661,0,0.3835
Region_24,Mendoza,F,41-60,1949930,0.1176,1147,89.41,0.69,0.7415,1,0.459
Region_3,Acuña,M,60+,3235065,0.1692,1186,78.09,0.4,0.6116,1,0.3012
Region_3,López Aliaga,M,60+,2652021,0.0861,794,58.4,0.57,0.6082,1,0.2665
Region_16,Fujimori,F,60+,8427794,0.0871,1064,46.12,0.66,0.579,1,0.3382
Region_5,López Aliaga,M,41-60,3230506,0.0953,1053,77.91,0.22,0.5356,1,0.3205
Region_9,Fujimori,F,26-40,6363859,0.1441,1202,43.76,0.56,0.5644,1,0.1715
Region_14,Fujimori,M,41-60,8006633,0.0955,763,53.53,0.56,0.5442,1,0.472
Region_10,Castillo,M,41-60,6084869,0.1787,836,46.7,0.66,0.5544,1,0.4743
Region_6,Mendoza,F,41-60,5911478,0.1375,961,53.61,0.2,0.449,0,0.2354
Region_23,Acuña,M,60+,4354339,0.0901,1025,81.08,0.54,0.6961,1,0.2202
Region_4,Mendoza,F,18-25,2273097,0.1247,866,86.0,0.23,0.5877,1,0.237
Region_22,Mendoza,F,26-40,7042573,0.1067,1175,45.88,0.45,0.4764,0,0.4355
Region_5,Mendoza,M,18-25,7018537,0.1739,716,79.18,0.32,0.5794,1,0.3234
Region_16,Castillo,F,26-40,9401494,0.1354,1169,52.24,0.63,0.6133,1,0.2438
Region_19,López Aliaga,F,26-40,2853622,0.1063,944,62.24,0.79,0.7308,1,0.1773
Region_12,López Aliaga,F,60+,3876128,0.059,1073,40.37,0.75,0.608,1,0.2634
Region_8,López Aliaga,M,60+,1343737,0.0996,1269,55.42,0.57,0.5896,1,0.3022
Region_19,Fujimori,M,26-40,4566912,0.0618,1212,47.36,0.51,0.4978,0,0.4688
Region_24,Fujimori,F,41-60,9568462,0.1313,942,71.14,0.29,0.5364,1,0.3175
Region_14,Fujimori,F,26-40,1500408,0.1102,1277,84.08,0.74,0.7604,1,0.3637
Region_5,Castillo,F,26-40,7210532,0.0651,849,50.01,0.23,0.4375,0,0.2753
Region_14,Castillo,F,41-60,4564770,0.0761,1122,57.19,0.71,0.6846,1,0.1351
Region_15,Mendoza,F,60+,4717291,0.1514,1015,84.07,0.76,0.7505,1,0.4416
Region_2,Acuña,F,41-60,9530184,0.0671,1265,73.1,0.47,0.589,1,0.46
Region_20,Fujimori,M,60+,9444127,0.1132,1117,61.32,0.63,0.6246,1,0.3583
Region_13,Mendoza,M,26-40,8339976,0.1793,712,72.61,0.56,0.6632,1,0.264
Region_2,Mendoza,F,18-25,3730986,0.0723,823,89.79,0.52,0.6787,1,0.436
Region_24,Castillo,F,26-40,9239985,0.0768,1247,61.18,0.6,0.6584,1,0.1284
Region_12,Fujimori,F,60+,1084618,0.0581,819,88.24,0.21,0.5712,1,0.336
Region_11,López Aliaga,M,60+,1509226,0.1389,1219,60.29,0.6,0.5837,1,0.4814
Region_18,Acuña,M,41-60,7413466,0.1389,1223,45.07,0.28,0.461,0,0.1559
Region_20,Fujimori,M,41-60,3961686,0.1385,952,56.98,0.42,0.5497,1,0.2257
Region_1,Castillo,M,26-40,6103132,0.1292,1144,79.15,0.6,0.6983,1,0.299
Region_20,Acuña,F,18-25,1628849,0.0791,708,62.61,0.73,0.6952,1,0.2381
Region_17,Acuña,M,41-60,2057350,0.1619,1026,64.53,0.61,0.6748,1,0.1343
Region_23,López Aliaga,M,18-25,4622325,0.1627,703,48.08,0.58,0.53,1,0.4693
Region_2,López Aliaga,M,41-60,4655727,0.069,816,81.48,0.59,0.7117,1,0.2457
Region_18,Fujimori,M,26-40,7345403,0.1246,1276,56.07,0.35,0.4974,0,0.3428
Region_18,Mendoza,M,26-40,9429371,0.1538,1055,86.67,0.25,0.5955,1,0.2517
Region_3,López Aliaga,F,18-25,8204238,0.0631,1256,62.22,0.5,0.5691,1,0.4031
Region_13,Castillo,F,60+,5133659,0.1639,776,81.55,0.23,0.5298,1,0.4516
Region_22,Castillo,F,26-40,8866341,0.0582,794,54.94,0.21,0.4265,0,0.3783
Region_16,Acuña,M,18-25,6111027,0.1436,861,80.56,0.28,0.5765,1,0.2947
Region_17,Castillo,M,41-60,8672847,0.068,725,49.24,0.52,0.5058,1,0.4901
Region_25,Castillo,F,60+,7161844,0.0596,1151,80.77,0.59,0.7246,1,0.1685
Region_11,Mendoza,M,26-40,6414368,0.1026,726,41.98,0.36,0.4613,0,0.2603
Region_4,Mendoza,F,41-60,7472778,0.1257,1063,82.38,0.58,0.728,1,0.1662
Region_4,Castillo,F,60+,6651493,0.14,951,58.91,0.37,0.51,1,0.3653
Region_13,Castillo,M,41-60,5002304,0.1029,1030,85.31,0.65,0.7044,1,0.4926
Region_16,López Aliaga,F,18-25,6907810,0.1251,825,54.88,0.53,0.5333,1,0.4814
Region_8,López Aliaga,M,41-60,6666595,0.1301,933,89.87,0.38,0.6391,1,0.3523
Region_5,López Aliaga,F,60+,8341141,0.1153,1253,87.55,0.5,0.6937,1,0.2887
Region_22,Mendoza,F,60+,7631692,0.0839,1242,50.66,0.72,0.6229,1,0.3395
Region_24,López Aliaga,M,26-40,9996566,0.139,922,40.55,0.71,0.56,1,0.4266
Region_17,López Aliaga,M,18-25,2541888,0.1158,1056,48.11,0.55,0.518,1,0.4646
Region_20,Mendoza,M,18-25,9747157,0.0958,1047,62.36,0.43,0.5912,1,0.1483
Region_5,Castillo,F,41-60,1077433,0.0634,1208,70.81,0.27,0.5036,1,0.4371
Region_8,Castillo,M,60+,3140102,0.1425,970,86.86,0.74,0.8174,1,0.123
Region_18,Acuña,M,18-25,2544188,0.1153,820,79.04,0.33,0.559,1,0.4485
Region_5,Mendoza,M,18-25,860216,0.1714,801,58.39,0.61,0.61,1,0.341
Region_2,López Aliaga,M,26-40,5764197,0.0664,1096,64.73,0.49,0.6073,1,0.24
Region_1,López Aliaga,F,18-25,1054531,0.0504,1225,58.29,0.28,0.4713,0,0.3759
Region_10,Mendoza,F,60+,2836991,0.052,1285,45.76,0.35,0.4377,0,0.4266
Region_10,Mendoza,F,26-40,1169199,0.1599,1028,45.84,0.22,0.4033,0,0.3434
Region_19,Acuña,F,41-60,8801565,0.0923,784,66.69,0.59,0.6673,1,0.1812
Region_21,Castillo,F,26-40,1494961,0.1723,1064,80.56,0.33,0.5926,1,0.3131
Region_1,Mendoza,M,60+,7572160,0.0553,1263,88.47,0.75,0.8039,1,0.2523
Region_24,Castillo,F,18-25,5532529,0.1489,813,87.55,0.59,0.711,1,0.371
Region_4,Acuña,M,41-60,957438,0.1633,782,65.55,0.6,0.6355,1,0.3253
Region_23,Mendoza,M,60+,8940641,0.1712,1248,55.2,0.76,0.6864,1,0.2001
Region_9,Castillo,F,41-60,5859129,0.1699,795,49.82,0.73,0.6394,1,0.2603
Region_12,Mendoza,F,41-60,9186445,0.1558,1066,45.29,0.33,0.4542,0,0.3015
Region_14,Acuña,M,41-60,2101775,0.1619,946,86.78,0.67,0.7432,1,0.3611
Region_7,Mendoza,M,41-60,4419794,0.116,742,45.24,0.22,0.3891,0,0.4
Region_8,Castillo,M,26-40,3686931,0.1,845,45.17,0.48,0.5001,1,0.3592
Region_7,López Aliaga,F,26-40,4678131,0.1259,916,71.69,0.63,0.7174,1,0.1076
Region_14,López Aliaga,F,18-25,9367778,0.1778,850,87.98,0.54,0.6679,1,0.4972
Region_22,López Aliaga,F,41-60,4324177,0.1792,1121,64.52,0.7,0.6536,1,0.4254
Region_20,Mendoza,F,18-25,3082039,0.1404,957,87.24,0.39,0.6582,1,0.2335
Region_4,Acuña,F,60+,3442969,0.116,874,86.32,0.4,0.6288,1,0.3864
Region_23,Mendoza,M,60+,8966738,0.054,1156,88.62,0.6,0.7422,1,0.2678
Region_8,López Aliaga,M,26-40,1613941,0.1043,896,43.31,0.39,0.4836,0,0.226
Region_9,Acuña,F,26-40,5078837,0.1311,803,51.95,0.56,0.5607,1,0.359
Region_22,Fujimori,F,60+,7604603,0.127,902,82.81,0.43,0.6246,1,0.3839
Region_24,Mendoza,F,26-40,1606244,0.1217,1190,87.35,0.24,0.6239,1,0.1172
Region_5,Mendoza,M,26-40,3185495,0.1573,804,43.6,0.32,0.4575,0,0.22
Region_17,Acuña,F,60+,1455423,0.1181,801,51.14,0.71,0.6022,1,0.4273
Region_6,Acuña,M,41-60,8544132,0.1385,1098,89.09,0.68,0.7455,1,0.4109
Region_15,Mendoza,F,60+,3283716,0.1492,1282,52.07,0.62,0.5917,1,0.3314
Region_1,López Aliaga,F,26-40,3085303,0.1479,1011,87.83,0.21,0.5739,1,0.3152
Region_15,Fujimori,M,60+,2593834,0.1767,1089,51.44,0.36,0.522,1,0.1339
Region_13,Mendoza,F,26-40,4480063,0.1254,852,71.82,0.41,0.6065,1,0.2263
Region_25,Acuña,M,26-40,5935811,0.0819,1072,72.75,0.24,0.5307,1,0.2747
Region_10,Acuña,M,41-60,6132856,0.0594,1094,89.7,0.72,0.7903,1,0.2864
Region_21,Acuña,M,26-40,2874135,0.111,1161,85.58,0.21,0.5421,1,0.413
Region_3,Mendoza,F,60+,8510609,0.1164,847,84.88,0.47,0.6593,1,0.3505
Region_5,López Aliaga,F,60+,7982959,0.1196,1173,85.63,0.21,0.5549,1,0.3571
Region_5,Castillo,F,18-25,6574772,0.0679,759,41.86,0.68,0.5618,1,0.3863
Region_18,López Aliaga,F,26-40,2893013,0.1003,1082,88.24,0.36,0.65,1,0.2344
Region_22,Mendoza,M,18-25,9321707,0.065,1171,84.75,0.31,0.6403,1,0.1157
Region_3,Castillo,M,26-40,3770525,0.1085,1102,75.79,0.23,0.5356,1,0.2991
Region_25,Acuña,F,41-60,6907444,0.0791,807,66.76,0.54,0.606,1,0.3801
Region_24,Castillo,F,18-25,4142299,0.0781,1010,59.13,0.55,0.606,1,0.2534
Region_2,Mendoza,F,18-25,4696001,0.0747,1188,47.63,0.41,0.501,1,0.2649
Region_16,Mendoza,F,60+,6825959,0.1651,760,75.1,0.63,0.6889,1,0.3075
Region_25,López Aliaga,F,26-40,5529950,0.1161,1222,40.59,0.38,0.4199,0,0.4735
Region_15,Acuña,M,41-60,1293467,0.0747,894,83.59,0.65,0.7183,1,0.3891
Region_19,López Aliaga,F,18-25,1928298,0.1032,929,63.3,0.3,0.5508,1,0.1166
Region_1,Castillo,F,41-60,4435999,0.1031,899,69.14,0.62,0.6412,1,0.424
Region_18,López Aliaga,M,41-60,3270294,0.0893,717,77.54,0.71,0.7202,1,0.3713
Region_9,Castillo,M,18-25,4662525,0.0643,905,72.38,0.46,0.647,1,0.1378
Region_23,Mendoza,F,26-40,5912593,0.0514,1240,55.26,0.44,0.5099,1,0.4341
Region_7,Castillo,F,18-25,4166854,0.1149,1070,87.45,0.76,0.8212,1,0.1723
Region_16,Fujimori,F,26-40,9617571,0.1249,977,69.74,0.51,0.65,1,0.1626
Region_9,López Aliaga,M,26-40,7274056,0.1773,1153,46.22,0.42,0.4598,0,0.4728
Region_3,Acuña,M,41-60,6800266,0.1477,711,69.09,0.27,0.5088,1,0.3801
Region_2,López Aliaga,M,18-25,1413595,0.1121,924,85.32,0.2,0.5805,1,0.2067
Region_13,Fujimori,M,60+,4224420,0.1467,917,59.75,0.26,0.5013,1,0.2028
Region_15,López Aliaga,M,18-25,8427706,0.1549,840,53.78,0.4,0.5212,1,0.2657
Region_3,Acuña,F,60+,9445261,0.1479,1235,42.31,0.29,0.457,0,0.1421
Region_4,Acuña,F,26-40,3225732,0.1522,1147,85.64,0.49,0.655,1,0.4218
Region_21,Fujimori,F,26-40,8394568,0.0948,1073,46.75,0.39,0.4939,0,0.2435
Region_5,Mendoza,M,41-60,1328878,0.1421,932,87.81,0.57,0.7462,1,0.1754
Region_6,Acuña,M,41-60,7304465,0.0899,1185,50.96,0.68,0.6274,1,0.2329
Region_4,Mendoza,M,18-25,3690653,0.058,1019,41.96,0.54,0.4928,0,0.4548
Region_4,Mendoza,F,18-25,9807828,0.0833,931,47.45,0.64,0.5941,1,0.2626
Region_7,Fujimori,M,60+,5336929,0.1173,861,56.16,0.73,0.6441,1,0.3681
Region_20,Fujimori,M,26-40,7191547,0.1187,1236,82.01,0.24,0.5981,1,0.1313
Region_10,López Aliaga,M,26-40,2842312,0.1469,1052,72.31,0.75,0.7573,1,0.1676
Region_15,Mendoza,F,41-60,5584116,0.1247,858,40.65,0.49,0.5298,1,0.1344
Region_5,Fujimori,F,18-25,4385256,0.1329,1278,55.35,0.46,0.5152,1,0.4492
Region_8,Fujimori,M,41-60,6435347,0.0879,920,88.63,0.71,0.7616,1,0.3933
Region_13,Acuña,M,41-60,5178647,0.1453,1196,76.82,0.21,0.5428,1,0.2444
Region_9,Mendoza,M,18-25,7215574,0.0762,986,64.25,0.56,0.65,1,0.1641
Region_6,Mendoza,M,18-25,1167533,0.1226,840,60.52,0.75,0.6525,1,0.452
Region_22,Fujimori,F,60+,6380146,0.0848,986,67.23,0.68,0.6972,1,0.2243
Region_16,Castillo,F,18-25,1211200,0.0801,969,58.37,0.5,0.5966,1,0.1931
Region_13,Fujimori,M,60+,5317940,0.1326,894,73.13,0.65,0.6741,1,0.3881
Region_23,Acuña,F,26-40,4523536,0.0821,1072,48.76,0.71,0.6419,1,0.1852
Region_12,Fujimori,F,18-25,9819355,0.1343,1059,88.24,0.53,0.7049,1,0.3027
Region_10,Castillo,F,60+,8638480,0.0681,1276,67.97,0.6,0.6166,1,0.4748
Region_4,Fujimori,M,60+,2728282,0.1456,875,74.42,0.65,0.713,1,0.229
Region_13,Castillo,F,60+,904882,0.0525,729,60.72,0.36,0.551,1,0.1794
Region_17,Castillo,F,26-40,3347321,0.0977,1118,78.1,0.32,0.5933,1,0.226
Region_20,Castillo,M,26-40,8466484,0.0624,820,87.02,0.59,0.755,1,0.1404
Region_17,Acuña,F,60+,8792763,0.1283,950,82.53,0.23,0.5376,1,0.4199
Region_5,Mendoza,F,60+,2153913,0.1694,784,45.53,0.72,0.6066,1,0.3177
Region_23,López Aliaga,F,41-60,5280768,0.0791,983,69.4,0.69,0.6657,1,0.443
Region_24,Acuña,M,41-60,7162965,0.1207,1187,73.76,0.54,0.6611,1,0.2422
Region_21,Fujimori,F,41-60,8505315,0.0623,1186,75.49,0.33,0.5908,1,0.2201
Region_9,López Aliaga,F,41-60,9446055,0.1117,908,83.17,0.3,0.6329,1,0.1077
Region_14,Fujimori,M,18-25,1853478,0.1112,816,61.5,0.54,0.6363,1,0.1362
Region_1,Castillo,F,26-40,2452472,0.1231,797,46.66,0.21,0.4004,0,0.3522
Region_5,Mendoza,M,60+,6159627,0.0627,772,84.77,0.55,0.6853,1,0.3625
Region_3,Castillo,F,60+,1607798,0.1404,965,57.88,0.43,0.539,1,0.3249
Region_6,Mendoza,F,26-40,2596475,0.1017,1012,75.01,0.75,0.7727,1,0.1351
Region_25,Castillo,M,41-60,2600642,0.1666,1170,85.61,0.24,0.5754,1,0.3087
Region_11,Castillo,F,26-40,6507880,0.0652,768,81.56,0.6,0.7475,1,0.1027
Region_10,Fujimori,F,26-40,4769879,0.1454,984,45.27,0.36,0.5007,1,0.1267
Region_25,López Aliaga,F,60+,2918797,0.1761,1011,69.86,0.34,0.5566,1,0.2989
Region_5,Acuña,F,18-25,6542692,0.1301,1166,69.82,0.47,0.6073,1,0.2904
Region_20,Mendoza,F,18-25,3523853,0.0613,1218,64.47,0.21,0.4428,0,0.4875
Region_23,Mendoza,M,26-40,2544308,0.0577,742,82.02,0.77,0.7601,1,0.3707
Region_16,Castillo,M,41-60,4356027,0.0783,813,75.6,0.75,0.7604,1,0.207
Region_1,Mendoza,M,18-25,5875261,0.1583,1155,53.94,0.57,0.5865,1,0.2918
Region_1,Castillo,F,60+,8164339,0.0886,1272,86.48,0.64,0.7609,1,0.2138
Region_21,Fujimori,M,60+,8619927,0.1482,830,40.92,0.28,0.427,0,0.246
Region_11,Fujimori,M,60+,6317592,0.1478,1055,85.06,0.38,0.6368,1,0.2862
Region_21,López Aliaga,F,26-40,8038296,0.0561,1124,79.1,0.32,0.6031,1,0.2144
Region_12,Acuña,M,18-25,5261864,0.1437,1150,62.97,0.61,0.6267,1,0.3422
Region_5,Acuña,M,18-25,5037959,0.142,703,42.27,0.7,0.5512,1,0.4957
Region_4,Castillo,F,18-25,2748810,0.1098,971,56.57,0.59,0.6257,1,0.1919
Region_9,Fujimori,F,26-40,6123965,0.1218,785,54.64,0.79,0.6914,1,0.2167
Region_6,Fujimori,M,41-60,1235952,0.1249,1009,57.55,0.58,0.6264,1,0.172
Region_25,Castillo,F,41-60,4746180,0.0974,848,87.76,0.44,0.663,1,0.3105
Region_5,Mendoza,F,26-40,6850557,0.1507,700,60.22,0.5,0.591,1,0.2427
Region_1,López Aliaga,M,60+,5221109,0.0537,848,57.06,0.65,0.603,1,0.4232
Region_1,Castillo,M,60+,1913700,0.1729,1057,76.47,0.53,0.6526,1,0.3363
Region_4,López Aliaga,F,26-40,6105405,0.1497,886,59.35,0.48,0.5968,1,0.1667
Region_21,Fujimori,F,26-40,6531220,0.0811,918,81.51,0.66,0.7418,1,0.2347
Region_25,Acuña,F,26-40,7244067,0.0692,926,51.0,0.21,0.4485,0,0.1909
Region_10,Acuña,M,60+,5380955,0.1444,1273,63.82,0.21,0.5176,1,0.1052
